arcmin	grs1915	all
0.25	0.014	0.063
0.75	0.065	0.151
1.25	0.110	0.216
1.75	0.160	0.262
2.25	0.205	0.296
2.75	0.237	0.323
3.25	0.268	0.341
3.75	0.310	0.356
4.25	0.342	0.370
4.75	0.371	0.380
5.25	0.398	0.388
5.75	0.430	0.398
6.25	0.455	0.404
6.75	0.482	0.411
7.25	0.507	0.418
7.75	0.533	0.426
8.25	0.551	0.430
8.75	0.573	0.438
9.25	0.599	0.446
9.75	0.620	0.452
